set,set_size,tokens_after_filter,eg_count,eg_rank,rank,gram,count
none,0,984,9,2,1,natural language,15
none,0,984,9,2,2,e g,9
none,0,984,9,2,3,in the,9
none,0,984,9,2,4,language processing,9
none,0,984,9,2,5,of the,8
none,0,984,9,2,6,the s,7
none,0,984,9,2,7,as a,5
none,0,984,9,2,8,machine translation,5
none,0,984,9,2,9,with the,4
none,0,984,9,2,10,amounts of,3
basic30,30,694,9,2,1,natural language,15
basic30,30,694,9,2,2,e g,9
basic30,30,694,9,2,3,language processing,9
basic30,30,694,9,2,4,machine translation,5
basic30,30,694,9,2,5,language understanding,3
basic30,30,694,9,2,6,machine learning,3
basic30,30,694,9,2,7,these systems,3
basic30,30,694,9,2,8,annotated data,2
basic30,30,694,9,2,9,artificial intelligence,2
basic30,30,694,9,2,10,data has,2
adopted,86,614,9,2,1,natural language,15
adopted,86,614,9,2,2,e g,9
adopted,86,614,9,2,3,language processing,9
adopted,86,614,9,2,4,machine translation,5
adopted,86,614,9,2,5,language understanding,3
adopted,86,614,9,2,6,machine learning,3
adopted,86,614,9,2,7,annotated data,2
adopted,86,614,9,2,8,artificial intelligence,2
adopted,86,614,9,2,9,g development,2
adopted,86,614,9,2,10,generation natural,2
adopted+letters,108,596,0,,1,natural language,15
adopted+letters,108,596,0,,2,language processing,9
adopted+letters,108,596,0,,3,machine translation,5
adopted+letters,108,596,0,,4,language understanding,3
adopted+letters,108,596,0,,5,machine learning,3
adopted+letters,108,596,0,,6,annotated data,2
adopted+letters,108,596,0,,7,artificial intelligence,2
adopted+letters,108,596,0,,8,generation natural,2
adopted+letters,108,596,0,,9,head hurts,2
adopted+letters,108,596,0,,10,language data,2
